2.02007E+13,Black_Labrador_Retriever
2.02007E+13,Border_Collie
2.02007E+13,GermanShepherd
2.02005E+13,Pit_Bull_Terrier
2.02007E+13,Black_Mouth_Cur
2.02007E+13,Terrier
2.02007E+13,Labrador_Retriever
20180226105109 0 0,Labrador_Retriever
2.02007E+13,Greyhound
2.02007E+13,Labrador_Retriever
20200708144952 0,Australian_(Blue_Heeler)_Cattle_Dog
2.02007E+13,Labrador_Retriever
Default_Dog,Labrador_Retriever
2.02006E+13,Pit_Bull_Terrier
2.02005E+13,Labrador_Retriever
2.02007E+13,Border_Collie
2.02007E+13,Shepherd
2.02007E+13,Cattle_Dog
2.02007E+13,Boxer
2.02007E+13,Husky
2.01806E+13,Pit_Bull_Terrier
2.02007E+13,Great_Dane
2.02007E+13,Labrador_Retriever
2.02006E+13,Shepherd
2.01811E+13,Labrador_Retriever
2.02007E+13,Black_Labrador_Retriever
2.02006E+13,Labrador_Retriever
2.02006E+13,Shepherd
